Fecha,Puertas,ID Dispositivo,Dispositivos,Grupo Usuario,Usuarios,Evento
2024-01-31 11:16:25,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,120,1:N authentication succeeded (Face)
2024-01-31 11:16:09,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,187,1:N authentication succeeded (Face)
2024-01-31 11:16:06,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,187,1:N authentication succeeded (Face)
2024-01-31 11:16:03,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,187,1:N authentication succeeded (Face)
2024-01-31 11:15:58,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,187,1:N authentication succeeded (Face)
2024-01-31 11:15:46,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,187,User update succeeded
2024-01-31 11:13:49,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,187,User enrollment succeeded
2024-01-31 11:13:10,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,73,1:N authentication succeeded (Face)
2024-01-31 11:13:04,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,2,1:N authentication succeeded (Face)
2024-01-31 11:07:57,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,185,1:N authentication succeeded (Face)
2024-01-31 11:07:53,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,149,1:N authentication succeeded (Face)
2024-01-31 11:06:47,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,59,1:N authentication succeeded (Face)
2024-01-31 10:46:47,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,182,1:N authentication succeeded (Face)
2024-01-31 10:46:38,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,182,User update succeeded
2024-01-31 10:45:59,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,182,User update succeeded
2024-01-31 10:45:48,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,182,User enrollment succeeded
2024-01-31 10:42:52,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,59,1:N authentication succeeded (Face)
2024-01-31 10:41:17,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,19,1:N authentication succeeded (Face)
2024-01-31 10:41:14,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,64,1:N authentication succeeded (Face)
2024-01-31 10:41:11,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,39,1:N authentication succeeded (Face)
2024-01-31 10:38:50,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,3,1:N authentication succeeded (Face)
2024-01-31 10:38:46,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,166,1:N authentication succeeded (Face)
2024-01-31 10:37:16,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,149,1:N authentication succeeded (Face)
2024-01-31 10:36:58,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,185,1:N authentication succeeded (Face)
2024-01-31 10:33:59,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,1018,1:N authentication succeeded (Face)
2024-01-31 10:33:52,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,1018,1:N authentication succeeded (Face)
2024-01-31 10:33:31,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,95,1:N authentication succeeded (Face)
2024-01-31 10:32:11,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,146,1:N authentication succeeded (Face)
2024-01-31 10:23:21,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,186,1:N authentication succeeded (Face)
2024-01-31 10:23:18,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,186,1:N authentication succeeded (Face)
2024-01-31 10:23:00,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,186,User update succeeded
2024-01-31 10:21:36,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,186,User update succeeded
2024-01-31 10:21:26,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,186,User enrollment succeeded
2024-01-31 10:09:32,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,3,1:N authentication succeeded (Face)
2024-01-31 10:09:28,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,166,1:N authentication succeeded (Face)
2024-01-31 10:09:01,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,1(Administrator),User update succeeded
2024-01-31 10:08:59,,542361075,FaceStation 2 542361075 (192.168.1.220),,,BioStar 2 connected
2024-01-31 10:08:17,,542361075,FaceStation 2 542361075 (192.168.1.220),,,BioStar 2 disconnected
2024-01-31 10:08:06,,542361075,FaceStation 2 542361075 (192.168.1.220),,,Device Disconnection Detected
2024-01-31 10:05:00,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,95,1:N authentication succeeded (Face)
2024-01-31 10:04:42,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,146,1:N authentication succeeded (Face)
2024-01-31 08:14:54,,542361075,FaceStation 2 542361075 (192.168.1.220),,,Device time changed
2024-01-31 08:14:48,,542361075,FaceStation 2 542361075 (192.168.1.220),,,Device time changed
2024-01-31 08:14:17,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,1(Administrator),User update succeeded
2024-01-31 08:13:52,,542361075,FaceStation 2 542361075 (192.168.1.220),,,BioStar 2 connected
2024-01-31 08:12:45,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,30,1:N authentication succeeded (Face)
2024-01-31 08:12:11,,542361075,FaceStation 2 542361075 (192.168.1.220),,,Device Disconnection Detected
2024-01-31 07:55:17,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,35,1:N authentication succeeded (Face)
2024-01-31 07:54:27,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,140,1:N authentication succeeded (Face)
2024-01-31 07:50:38,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,158,1:N authentication succeeded (Face)
2024-01-31 07:49:48,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,159,1:N authentication succeeded (Face)
2024-01-31 07:48:29,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,1214,1:N authentication succeeded (Face)
2024-01-31 07:47:47,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,97,1:N authentication succeeded (Face)
2024-01-31 07:42:30,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,142,1:N authentication succeeded (Face)
2024-01-31 07:42:17,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,135,1:N authentication succeeded (Face)
2024-01-31 07:41:33,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,178,1:N authentication succeeded (Face)
2024-01-31 07:41:27,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,34,1:N authentication succeeded (Face)
2024-01-31 07:39:36,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,6,1:N authentication succeeded (Face)
2024-01-31 07:39:32,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,185,1:N authentication succeeded (Face)
2024-01-31 07:39:28,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,64,1:N authentication succeeded (Face)
2024-01-31 07:39:25,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,150,1:N authentication succeeded (Face)
2024-01-31 07:37:45,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,28,1:N authentication succeeded (Face)
2024-01-31 07:35:14,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,89,1:N authentication succeeded (Face)
2024-01-31 07:34:51,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,142,1:N authentication succeeded (Face)
2024-01-31 07:34:29,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,143,1:N authentication succeeded (Face)
2024-01-31 07:34:21,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,45,1:N authentication succeeded (Face)
2024-01-31 07:34:18,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,94,1:N authentication succeeded (Face)
2024-01-31 07:34:14,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,1255,1:N authentication succeeded (Face)
2024-01-31 07:33:19,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,58,1:N authentication succeeded (Face)
2024-01-31 07:33:03,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,14,1:N authentication succeeded (Face)
2024-01-31 07:32:45,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,116,1:N authentication succeeded (Face)
2024-01-31 07:32:35,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,71,1:N authentication succeeded (Face)
2024-01-31 07:32:32,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,167,1:N authentication succeeded (Face)
2024-01-31 07:32:22,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,29,1:N authentication succeeded (Face)
2024-01-31 07:32:13,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,3,1:N authentication succeeded (Face)
2024-01-31 07:32:06,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,74,1:N authentication succeeded (Face)
2024-01-31 07:32:02,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,137,1:N authentication succeeded (Face)
2024-01-31 07:31:52,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,181,1:N authentication succeeded (Face)
2024-01-31 07:30:57,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,51,1:N authentication succeeded (Face)
2024-01-31 07:30:51,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,108,1:N authentication succeeded (Face)
2024-01-31 07:30:27,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,2,1:N authentication succeeded (Face)
2024-01-31 07:30:24,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,169,1:N authentication succeeded (Face)
2024-01-31 07:30:10,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,120,1:N authentication succeeded (Face)
2024-01-31 07:29:42,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,19,1:N authentication succeeded (Face)
2024-01-31 07:28:02,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,111,1:N authentication succeeded (Face)
2024-01-31 07:27:35,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,73,1:N authentication succeeded (Face)
2024-01-31 07:26:35,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,8,1:N authentication succeeded (Face)
2024-01-31 07:26:31,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,8,1:N authentication succeeded (Face)
2024-01-31 07:26:19,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,166,1:N authentication succeeded (Face)
2024-01-31 07:25:00,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,95,1:N authentication succeeded (Face)
2024-01-31 07:24:57,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,145,1:N authentication succeeded (Face)
2024-01-31 07:24:38,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,59,1:N authentication succeeded (Face)
2024-01-31 07:15:06,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,149,1:N authentication succeeded (Face)
2024-01-31 07:15:02,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,146,1:N authentication succeeded (Face)
2024-01-31 07:14:59,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,26,1:N authentication succeeded (Face)
2024-01-31 07:14:56,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,39,1:N authentication succeeded (Face)
2024-01-31 06:55:58,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,172,1:N authentication succeeded (Face)
2024-01-31 06:00:07,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,142,1:N authentication succeeded (Face)
2024-01-31 05:53:37,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,142,1:N authentication succeeded (Face)
2024-01-31 04:45:17,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,143,1:N authentication succeeded (Face)
2024-01-31 04:39:07,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,158,1:N authentication succeeded (Face)
2024-01-31 04:30:13,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,45,1:N authentication succeeded (Face)
2024-01-31 04:30:10,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,94,1:N authentication succeeded (Face)
2024-01-31 04:20:58,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,143,1:N authentication succeeded (Face)
2024-01-31 04:06:14,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,176,1:N authentication succeeded (Face)
2024-01-31 04:03:55,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,158,1:N authentication succeeded (Face)
2024-01-31 04:02:42,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,159,1:N authentication succeeded (Face)
2024-01-31 04:02:06,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,94,1:N authentication succeeded (Face)
2024-01-31 04:02:03,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,45,1:N authentication succeeded (Face)
2024-01-31 03:46:06,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,28,1:N authentication succeeded (Face)
2024-01-31 03:43:03,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,14,1:N authentication succeeded (Face)
2024-01-31 03:36:03,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,116,1:N authentication succeeded (Face)
2024-01-31 03:31:41,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,140,1:N authentication succeeded (Face)
2024-01-31 03:27:37,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,14,1:N authentication succeeded (Face)
2024-01-31 03:26:28,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,176,1:N authentication succeeded (Face)
2024-01-31 03:21:46,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,28,1:N authentication succeeded (Face)
2024-01-31 03:10:50,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,117,1:N authentication succeeded (Face)
2024-01-31 03:10:46,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,135,1:N authentication succeeded (Face)
2024-01-31 03:10:42,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,137,1:N authentication succeeded (Face)
2024-01-31 03:09:47,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,140,1:N authentication succeeded (Face)
2024-01-31 03:04:06,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,116,1:N authentication succeeded (Face)
2024-01-31 02:47:03,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,74,1:N authentication succeeded (Face)
2024-01-31 02:46:55,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,29,1:N authentication succeeded (Face)
2024-01-31 02:37:48,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,1255,1:N authentication succeeded (Face)
2024-01-31 02:36:59,,542361075,FaceStation 2 542361075 (192.168.1.220),,,Network connected
2024-01-31 02:36:57,,542361075,FaceStation 2 542361075 (192.168.1.220),,,Network disconnected
2024-01-31 02:32:42,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,181,1:N authentication succeeded (Face)
2024-01-31 02:30:42,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,137,1:N authentication succeeded (Face)
2024-01-31 02:14:05,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,74,1:N authentication succeeded (Face)
2024-01-31 02:14:01,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,29,1:N authentication succeeded (Face)
2024-01-31 02:02:27,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,1255,1:N authentication succeeded (Face)
2024-01-31 02:02:22,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,181,1:N authentication succeeded (Face)
2024-01-31 00:02:52,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,140,1:N authentication succeeded (Face)
2024-01-30 23:53:36,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,122,1:N authentication succeeded (Face)
2024-01-30 23:53:04,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,9,1:N authentication succeeded (Face)
2024-01-30 23:52:22,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,12,1:N authentication succeeded (Face)
2024-01-30 23:41:31,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,81,1:N authentication succeeded (Face)
2024-01-30 23:41:24,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,37,1:N authentication succeeded (Face)
2024-01-30 23:41:11,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,177,1:N authentication succeeded (Face)
2024-01-30 23:41:06,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,75,1:N authentication succeeded (Face)
2024-01-30 23:40:06,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,32,1:N authentication succeeded (Face)
2024-01-30 23:37:57,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,176,1:N authentication succeeded (Face)
2024-01-30 23:34:16,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,1255,1:N authentication succeeded (Face)
2024-01-30 23:33:57,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,27,1:N authentication succeeded (Face)
2024-01-30 23:33:52,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,168,1:N authentication succeeded (Face)
2024-01-30 23:33:42,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,72,1:N authentication succeeded (Face)
2024-01-30 23:33:32,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,107,1:N authentication succeeded (Face)
2024-01-30 23:33:16,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,171,1:N authentication succeeded (Face)
2024-01-30 23:33:12,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,138,1:N authentication succeeded (Face)
2024-01-30 23:32:48,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,7,1:N authentication succeeded (Face)
2024-01-30 23:32:38,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,30,1:N authentication succeeded (Face)
2024-01-30 23:32:34,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,127,1:N authentication succeeded (Face)
2024-01-30 23:32:28,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,147,1:N authentication succeeded (Face)
2024-01-30 23:32:23,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,69,1:N authentication succeeded (Face)
2024-01-30 23:32:17,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,91,1:N authentication succeeded (Face)
2024-01-30 23:31:33,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,170,1:N authentication succeeded (Face)
2024-01-30 23:31:28,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,33,1:N authentication succeeded (Face)
2024-01-30 23:31:15,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,158,1:N authentication succeeded (Face)
2024-01-30 23:29:25,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,181,1:N authentication succeeded (Face)
2024-01-30 23:29:20,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,116,1:N authentication succeeded (Face)
2024-01-30 23:28:47,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,45,1:N authentication succeeded (Face)
2024-01-30 23:28:43,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,14,1:N authentication succeeded (Face)
2024-01-30 23:28:40,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,117,1:N authentication succeeded (Face)
2024-01-30 23:28:29,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,29,1:N authentication succeeded (Face)
2024-01-30 23:26:21,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,143,1:N authentication succeeded (Face)
2024-01-30 23:26:16,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,142,1:N authentication succeeded (Face)
2024-01-30 23:26:12,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,135,1:N authentication succeeded (Face)
2024-01-30 23:23:50,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,137,1:N authentication succeeded (Face)
2024-01-30 23:23:46,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,74,1:N authentication succeeded (Face)
2024-01-30 23:21:59,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,28,1:N authentication succeeded (Face)
2024-01-30 23:09:11,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,94,1:N authentication succeeded (Face)
2024-01-30 20:57:11,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,81,1:N authentication succeeded (Face)
2024-01-30 20:34:15,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,81,1:N authentication succeeded (Face)
2024-01-30 20:28:49,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,32,1:N authentication succeeded (Face)
2024-01-30 20:15:45,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,27,1:N authentication succeeded (Face)
2024-01-30 20:08:39,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,33,1:N authentication succeeded (Face)
2024-01-30 20:04:56,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,32,1:N authentication succeeded (Face)
2024-01-30 19:42:40,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,27,1:N authentication succeeded (Face)
2024-01-30 19:41:51,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,127,1:N authentication succeeded (Face)
2024-01-30 19:41:46,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,147,1:N authentication succeeded (Face)
2024-01-30 19:36:45,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,33,1:N authentication succeeded (Face)
2024-01-30 19:35:23,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,72,1:N authentication succeeded (Face)
2024-01-30 19:34:11,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,168,1:N authentication succeeded (Face)
2024-01-30 19:34:05,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,170,1:N authentication succeeded (Face)
2024-01-30 19:03:19,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,72,1:N authentication succeeded (Face)
2024-01-30 19:02:50,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,168,1:N authentication succeeded (Face)
2024-01-30 19:01:00,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,75,1:N authentication succeeded (Face)
2024-01-30 19:00:56,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,171,1:N authentication succeeded (Face)
2024-01-30 19:00:49,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,170,1:N authentication succeeded (Face)
2024-01-30 19:00:35,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,91,1:N authentication succeeded (Face)
2024-01-30 18:31:12,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,171,1:N authentication succeeded (Face)
2024-01-30 18:31:08,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,75,1:N authentication succeeded (Face)
2024-01-30 18:30:50,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,91,1:N authentication succeeded (Face)
2024-01-30 18:29:57,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,177,1:N authentication succeeded (Face)
2024-01-30 18:00:44,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,177,1:N authentication succeeded (Face)
2024-01-30 16:57:46,,542361075,FaceStation 2 542361075 (192.168.1.220),,,BioStar 2 disconnected
2024-01-30 16:56:03,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,171,1:N authentication succeeded (Face)
2024-01-30 16:36:58,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,172,1:N authentication succeeded (Face)
2024-01-30 16:16:07,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,97,1:N authentication succeeded (Face)
2024-01-30 16:10:23,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,72,1:N authentication succeeded (Face)
2024-01-30 15:57:55,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,58,1:N authentication succeeded (Face)
2024-01-30 15:40:16,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,6,1:N authentication succeeded (Face)
2024-01-30 15:40:12,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,26,1:N authentication succeeded (Face)
2024-01-30 15:39:04,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,108,1:N authentication succeeded (Face)
2024-01-30 15:37:37,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,19,1:N authentication succeeded (Face)
2024-01-30 15:37:04,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,2,1:N authentication succeeded (Face)
2024-01-30 15:36:04,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,32,1:N authentication succeeded (Face)
2024-01-30 15:34:33,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,59,1:N authentication succeeded (Face)
2024-01-30 15:34:31,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,146,1:N authentication succeeded (Face)
2024-01-30 15:33:48,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,75,1:N authentication succeeded (Face)
2024-01-30 15:33:45,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,177,1:N authentication succeeded (Face)
2024-01-30 15:33:13,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,1214,1:N authentication succeeded (Face)
2024-01-30 15:33:02,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,145,1:N authentication succeeded (Face)
2024-01-30 15:32:58,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,8,1:N authentication succeeded (Face)
2024-01-30 15:32:44,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,91,1:N authentication succeeded (Face)
2024-01-30 15:32:40,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,51,1:N authentication succeeded (Face)
2024-01-30 15:32:36,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,89,1:N authentication succeeded (Face)
2024-01-30 15:32:15,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,120,1:N authentication succeeded (Face)
2024-01-30 15:32:11,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,95,1:N authentication succeeded (Face)
2024-01-30 15:32:06,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,167,1:N authentication succeeded (Face)
2024-01-30 15:32:01,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,111,1:N authentication succeeded (Face)
2024-01-30 15:31:54,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,71,1:N authentication succeeded (Face)
2024-01-30 15:31:43,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,3,1:N authentication succeeded (Face)
2024-01-30 15:31:27,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,166,1:N authentication succeeded (Face)
2024-01-30 15:31:23,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,149,1:N authentication succeeded (Face)
2024-01-30 15:31:20,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,141,1:N authentication succeeded (Face)
2024-01-30 15:31:17,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,39,1:N authentication succeeded (Face)
2024-01-30 15:31:13,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,64,1:N authentication succeeded (Face)
2024-01-30 15:30:42,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,27,1:N authentication succeeded (Face)
2024-01-30 15:30:38,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,33,1:N authentication succeeded (Face)
2024-01-30 15:30:23,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,185,1:N authentication succeeded (Face)
2024-01-30 15:30:19,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,73,1:N authentication succeeded (Face)
2024-01-30 15:27:41,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,107,1:N authentication succeeded (Face)
2024-01-30 15:27:38,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,138,1:N authentication succeeded (Face)
2024-01-30 15:26:17,,542361075,FaceStation 2 542361075 (192.168.1.220),All Users,122,1:N authentication succeeded (Face)
