Date,Device ID,Device,User Group,User,Event
2022-04-18 13:39:01,542198617,FaceStation 2 542198617 (192.168.8.205),,,BioStar connected
2022-04-18 13:24:25,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200017,1:N authentication succeeded (Face)
2022-04-18 13:14:19,542198617,FaceStation 2 542198617 (192.168.8.205),,,BioStar disconnected
2022-04-18 13:03:58,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200105,1:N authentication succeeded (Face)
2022-04-18 13:01:28,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200156,1:N authentication succeeded (Face)
2022-04-18 13:01:26,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200156,1:N authentication succeeded (Face)
2022-04-18 13:00:47,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200187,1:N authentication succeeded (Face)
2022-04-18 13:00:40,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200099,1:N authentication succeeded (Face)
2022-04-18 12:21:10,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200105,1:N authentication succeeded (Face)
2022-04-18 12:04:13,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200223,1:N authentication succeeded (Face)
2022-04-18 12:04:11,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200223,1:N authentication succeeded (Face)
2022-04-18 12:04:08,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200223,1:N authentication succeeded (Face)
2022-04-18 12:04:01,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200223,User enrollment succeeded
2022-04-18 12:01:52,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200224,1:N authentication succeeded (Face)
2022-04-18 12:01:45,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200224,User enrollment succeeded
2022-04-18 10:16:54,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200017,1:N authentication succeeded (Face)
2022-04-18 10:07:34,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200156,1:N authentication succeeded (Face)
2022-04-18 10:06:18,542198617,FaceStation 2 542198617 (192.168.8.205),,,BioStar connected
2022-04-18 09:59:20,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200065,1:N authentication succeeded (Face)
2022-04-18 09:48:05,542198617,FaceStation 2 542198617 (192.168.8.205),,,BioStar disconnected
2022-04-18 09:32:16,542198617,FaceStation 2 542198617 (192.168.8.205),,,BioStar connected
2022-04-18 09:18:19,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200202,1:N authentication succeeded (Face)
2022-04-18 09:18:16,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200201,1:N authentication succeeded (Face)
2022-04-18 09:14:44,542198617,FaceStation 2 542198617 (192.168.8.205),,,BioStar disconnected
2022-04-18 09:12:09,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200187,1:N authentication succeeded (Face)
2022-04-18 09:12:06,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200099,1:N authentication succeeded (Face)
2022-04-18 09:04:59,542198617,FaceStation 2 542198617 (192.168.8.205),,,BioStar connected
2022-04-18 09:02:13,542198617,FaceStation 2 542198617 (192.168.8.205),,,BioStar disconnected
2022-04-18 08:20:50,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200173,1:N authentication succeeded (Face)
2022-04-18 08:16:15,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200210,1:N authentication succeeded (Face)
2022-04-18 08:15:53,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200206,1:N authentication succeeded (Face)
2022-04-18 08:15:16,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200170,1:N authentication succeeded (Face)
2022-04-18 08:14:33,542198617,FaceStation 2 542198617 (192.168.8.205),,,Device time changed
2022-04-18 08:14:27,542198617,FaceStation 2 542198617 (192.168.8.205),,,Device time changed
2022-04-18 08:14:09,542198617,FaceStation 2 542198617 (192.168.8.205),All Users,200008,1:N authentication succeeded (Face)
