Date,Device ID,Device,User Group,User,Event
2024-10-09 17:24:18,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 17:22:37,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 16:51:53,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 16:51:52,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 16:51:51,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar connected
2024-10-09 16:51:46,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar disconnected
2024-10-09 16:31:08,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001023,1:N authentication succeeded (Face)
2024-10-09 16:01:41,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001023,1:N authentication succeeded (Face)
2024-10-09 15:33:25,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 15:33:21,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 15:33:21,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar connected
2024-10-09 15:33:16,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar disconnected
2024-10-09 15:33:06,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 15:33:06,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar connected
2024-10-09 15:26:36,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar disconnected
2024-10-09 15:23:55,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 15:23:55,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar connected
2024-10-09 15:12:30,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar disconnected
2024-10-09 14:32:19,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 14:32:18,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 14:32:18,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar connected
2024-10-09 14:32:12,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar disconnected
2024-10-09 14:23:35,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 14:23:35,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar connected
2024-10-09 14:23:03,542340161,FaceStation 2 542340161 (192.168.0.201),,,Tamper off
2024-10-09 14:22:57,542340161,FaceStation 2 542340161 (192.168.0.201),,,Device started
2024-10-09 14:22:57,542340161,FaceStation 2 542340161 (192.168.0.201),,,Network connected
2024-10-09 14:19:36,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 14:19:36,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar connected
2024-10-09 14:19:08,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar disconnected
2024-10-09 14:16:11,542340161,FaceStation 2 542340161 (192.168.0.201),,,Network connected
2024-10-09 14:16:08,542340161,FaceStation 2 542340161 (192.168.0.201),,,Network disconnected
2024-10-09 14:16:08,542340161,FaceStation 2 542340161 (192.168.0.201),,,Network connected
2024-10-09 14:16:06,542340161,FaceStation 2 542340161 (192.168.0.201),,,Network disconnected
2024-10-09 14:13:15,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 14:13:14,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 14:13:13,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar connected
2024-10-09 14:13:12,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar disconnected
2024-10-09 14:10:40,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 14:09:30,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 14:09:29,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,1(Administrator),User update succeeded
2024-10-09 14:09:29,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar connected
2024-10-09 14:09:23,542340161,FaceStation 2 542340161 (192.168.0.201),,,BioStar disconnected
2024-10-09 14:06:07,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001157,1:N authentication succeeded (Face)
2024-10-09 14:02:58,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001102,1:N authentication succeeded (Face)
2024-10-09 14:02:51,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001141,1:N authentication succeeded (Face)
2024-10-09 14:00:28,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001013,1:N authentication succeeded (Face)
2024-10-09 14:00:24,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001041,1:N authentication succeeded (Face)
2024-10-09 14:00:19,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001086,1:N authentication succeeded (Face)
2024-10-09 13:59:47,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001015,1:N authentication succeeded (Face)
2024-10-09 13:59:44,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001092,1:N authentication succeeded (Face)
2024-10-09 13:57:56,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001007,1:N authentication succeeded (Face)
2024-10-09 13:57:40,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001034,1:N authentication succeeded (Face)
2024-10-09 13:57:37,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001071,1:N authentication succeeded (Face)
2024-10-09 13:57:28,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001101,1:N authentication succeeded (Face)
2024-10-09 13:56:34,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001172,1:N authentication succeeded (Face)
2024-10-09 13:54:12,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001006,1:N authentication succeeded (Face)
2024-10-09 13:54:08,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001165,1:N authentication succeeded (Face)
2024-10-09 13:54:05,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001154,1:N authentication succeeded (Face)
2024-10-09 13:54:02,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001177,1:N authentication succeeded (Face)
2024-10-09 13:53:38,542340161,FaceStation 2 542340161 (192.168.0.201),All Users,993001129,1:N authentication succeeded (Face)
